search_name,search_query,title,published,link,past_days,published_dt_utc
Village Search Bicester and Kildare,"( ""Bicester Village"" OR ""BicesterVillage""  OR ""#BicesterVillage""  OR ""Kildare Village"" OR ""KildareVillage"" OR ""#KildareVillage"" )",Attempted theft of two vehicles in Kildare results in garda investigation - Ireland Live,"Fri, 19 Dec 2025 14:36:56 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxOYTVhTFhoT3Bfc3lyY0NMWFg2c1pvUF9mN2xyQTkzRnVuZlBwT1NIVER5eVVITFhPWGFWMXpaMHhtYk5zYkVKMzhuVmg4dFdiUkstWDJOX09xby1UeFAtUmJlaWRMU19tc0g0TVE4SEN1ajNMWDVXNWxROXMzS3VMVFNZcnQwLUVBSHp3eEVxXzBMcHJOOXZ0ajgtZ0xfTEdTd21KZDRvR3hfdWFtLWpTdmI2T0s3TFBxM1EwQTMzcHR5TGpITmdNX1JKbw?oc=5,1,2025-12-19 14:36:56+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",'Ignored and overlooked' community has 'had enough' after latest stabbing - oxfordtimes.co.uk,"Sat, 20 Dec 2025 05:00:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNdndaNV91MDhwUkZUOFY0T3VlNWYydlgxeGdPbEhpNlVzQzlpb2N2b0htQVprNktIbEEtckFRbWo5T1EwQmp2Q1psR2hLb1dNd1dTTDlxbG9TQmdsbWpNSVg1bkk5Mk92WF9CXzVtSmN0eWZOMXh4cXFpcXZyNHczdVV0N1VfYkVXRGJMUGtR?oc=5,1,2025-12-20 05:00:00+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Police offer £20k reward in north London shooting that killed 27-year-old father - Yahoo News UK,"Sat, 20 Dec 2025 06:58:00 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE9ORW9SUVUwWk9PeW5HS3g4ZTRQM3Vfc3ZHYWRDaVBpMF9TUXBJSmcwXzdrNkw3TTdvdkVHcUFleVA0bDRvUjRwTVVUS01vT0NuMVBvVXB3Y3pZczVxTjNLTC01dGlfb0QyUGpaZWN5aWhhUklPQjFLZkRn?oc=5,1,2025-12-20 06:58:00+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Jury discharged in trial over fatal drive-by Tottenham shooting - BBC,"Fri, 19 Dec 2025 19:25:10 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5FZUJnLWhxNndoLVRwek5oZW5KT001aDZZMGdfS3NhNlQzY3BDS1dHai1CVjl5TzlyajB6SmhEbC1Qak9XVC1tb3JjR3B0SGJYLTctc2lxWnUxUdIBX0FVX3lxTFBCVGg0a1FRTE9ub19FR01XYWJ0S0IwOFFWcE14dVF2SXl2TktGYkpIT0RCZnFmeFMzOWJyanA5TFNveThQaFRnN0dOXzc3NUhVZTRRYVZyZzFiLXRuVFlJ?oc=5,1,2025-12-19 19:25:10+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",LIVE updates as police close road after shooting near school in Haggerston - Hackney Gazette,"Fri, 19 Dec 2025 18:09:42 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNMTJjZGNYTE9KTFY3eXNmSmNnQmFld3pkTFgtSzZlVDV3cFBqNFpPeEZORzhlVk80RTdCQjJQbDd0TC1KVXVTdWc3TUJqTXVjb2NCSGFCS25uTVdNN3hvdFVZMkktMnZWZDlwS05OVmRlTklzdER3aXN6OEJXY3ZkdkNta3BEd0xCaFd0V1dSU1FrUm9WaVNUTmtSV2VEY0k?oc=5,1,2025-12-19 18:09:42+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Becky Moody and Jagerbomb unwrap brand new festive freestyle to finish second at London International - Horse & Hound,"Fri, 19 Dec 2025 18:13:28 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOYzc4NUVPZVI5MnVKRWdjT25sTHEtNzhoZ1lJTnZDazJCWTlMY1FrY2N6WXZCUGs5OHFQelM5M29vMW1IM3NFTEFYZmxBdG1iT21RRkxLd3JtQlZPc0ZXSDNOc1FKSWVYcWEyb3QzbUFkZHBaQS1kS195SkpKcVVJa2VtMlgyOFZDZmhqLXY3WFJmTF9NQ19yT3hn?oc=5,1,2025-12-19 18:13:28+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",The latest headlines - David Walliams let go by publisher reportedly after inappropriate behaviour - ITVX,"Fri, 19 Dec 2025 17:30:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRUNwM09vdGcwMUtDQ2V3bTNJb2p0VWhNUkJYcGRGVmpEazhkd255SEN4N3UxRlgxVWVUVXRrVUZ5UWlNaTRaZzlwdzRFTnhsWXp2Y1E0UmFLd2xOUlpnNHBBZjVteG03ZV9YVkwtLXEzN0RWRXdSaHJJR194aVV6S0plOS10YkZtQkNFWEJFVDJ1dnIyVFZWZ0l6aDJTSUxYeExvT01LNUc?oc=5,1,2025-12-19 17:30:00+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Strummer Room Records Presents... DUCK THIEVES + THE CAROLINE BOMB + LONE VOICE - Oxford Mail,"Fri, 19 Dec 2025 19:30:00 GMT",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSjlBNzJTRHhDeTVQMEluc2VMMWtpaUQ0UFAzMlhLOVE0TzlSUExvbTlCd0Z6Umphc2VXelhreVZSNnhXR2hzaGsyS3hwUEFYLXE0SzNrVl9BbFJzMXp5Z1QwMks2YTE2b2NBbm1RU0lBSk1meVdES3NNejhsQzBmSTNnNGJsc3ozLXdQRFNfWFpIaEhLSWRqb1MwaWJfcWZDbDlXWXpZMWVxMFNESGZSNnJsZWxSM2tqQlQ1b01ZY2NkOV81QmpNR19uOFRLNlBybWV4RHkwN2tYMkpzZGRIdWdTN2pVSUhhcXNyaXhR?oc=5,1,2025-12-19 19:30:00+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Man who was cleared after stabbing man on Beckenham train caught carrying knife - This Is Local London,"Fri, 19 Dec 2025 14:45:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNbE9fUXpHa3V2YjZ2VHlncTByNnpXMm9wTlRwS2ZvcjV5VHZobWViWFJhbEZvaDBndmtCMGprcDhySVhCNlZ4dHpyeVlYN194OTJXb0FudFkzc09BMFhEakR3aWZnS3JWd18xV2NUaDBRSzVtdHNueW5iaVFMLUtPSDVKY1lZR2hSLXhMVkJVWDBMeEhtTGlxck94eU9Xa1R0dWlrWEJLNXRuby03OWZr?oc=5,1,2025-12-19 14:45:00+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Woman on the run for allegedly killing two teenage girls rescued from Thames - London Evening Standard,"Fri, 19 Dec 2025 14:07:38 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxOODNYSzZRdW9nOWxzQzl1YUVncGhJNlpac0owX2ZiMGFEbHdpUTM0ZHFfQW8yd0ZlWnNaLXl2T1RDR2VKOEtVZXlQa0RhTkZmeW1vdk1CRUNoZHhJTDNfSncydE92NVlObnBaVm9SVWdlVjBUZHNpTlNPSGNNOXp5MFoya1c3OXJIMjQzdUNSZXB3aFZE?oc=5,1,2025-12-19 14:07:38+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Second-degree murder charge laid as death of woman in south London deemed ‘femicide’ - CTV News,"Fri, 19 Dec 2025 19:18:19 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxOS3BnWlBDSzAwcDhNdXRsSTlVMFRteUhhSW5DT3AtamxpVnRrZThEY2hvRXc1S1ZMMkUtbTQ3LUpiVm14Sl9KX3pUWmFMUHRuY3VCNE52TTJHaW9kSEVPX0lVNk8yT2FCMWZXYVAyZjZmMkp4TUJIcGFHc2ZPNFJacWZORTFEUENHSGNsbzNBUlBCRk1rMXlKY0F3RDFocDlfc2FDdWpaQmpKTkdza2ZlODdtTXUtdnVfNThvamNjNWFzV3lSb2lsLVdB?oc=5,1,2025-12-19 19:18:19+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )","UVF planned repeat of Dublin and Monaghan bombings, major review finds - The Irish News","Fri, 19 Dec 2025 08:25:07 GMT",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPdE9DcVVXQ3V4RnJZbmFUSmZHdjhicFRuaW1NWnlDT2xsU2NqLWZEdnd1RU1EeTJBcnd0Q2FBOUtYaEVNTURxWm9CR0VYUDRfbGY1b1dGTnlxYWQ1NzczaTRPZTFQRjYwcDVMNXRaenZlSmdYRXdDbWx5bnVxdFVUZGJjWFJnUVRYcmNTTUp0SHc5LTJYTjZmMjVudVl1UEJSRFRFXy00aXFQQnpNeHB2Sy0taWU3Yk04dkZyMmxESHZnQXNLVW9iRFFLODluZTYxYlBhSnExMlBKZjBFcEE?oc=5,1,2025-12-19 08:25:07+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Man 'shot in head' outside Centra in Ballymun - MSN,"Fri, 19 Dec 2025 12:12:58 GMT",https://news.google.com/rss/articles/CBMirgJBVV95cUxQVkZsTk5HdHRQem54ZnhRRnhtaWZoLUNHWlBVUGxSTENTNWxiSEhiVHIzeTlVMEpNX2F4TTQtdkFrcHJ3UHphTlRCbndxbENCeWJnMmtPMi15VklzZmVRVmd2dzZ5MWh6dFdZWGhBVlJWek5jOGdaNW5zZ0hVQzc4Qk4tZURON2g3T0lNLWdINEFkaEVna21VZUxsV0lDQXhMY1R3MVZQWUhWakZFT2ZYbkVvTWM0YlViZXVxUk5SYjhDRUhUVUt6emgzZUJyYXJLMkc5Q203cGtvRFZERDA2N2JYVndFY1ZhTVdsTHpGbzlibGZfekE4Ty15RmRpVjlGeTVEZ19SVEFKX2VYMHBZX2h0ZE1NakkxYWM0QndGc3NxdzRVa0E2LXU1ZWRNQQ?oc=5,1,2025-12-19 12:12:58+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Woman Pleads Not Guilty In Connection To San Ramon Teen Shooting - Patch,"Fri, 19 Dec 2025 19:12:40 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNQm11dFk2LTZlWTBPRFFKZnZnVUpJTUtUdVBUcWxlcktxQzJsNHlLbExzYzlabmRlMkQyOEh6ZTQ4dy1mNWZxOUNTbXY1ZE95Q19NMFJpTjdFUFBoSGw5QnFVWFNjY1VUTHZxSUtLNTk2cmRUMDZyU2lXNUM0VjZOVlRSbFp3b1YyU0dWallGMHVscWRGaXVDRTRPbVjSAbYBQVVfeXFMTkFQNDlzZmc0OWRwNUNaLVVPRW9hZVpDZjdjMUl4b2lJS0FPejRxT2FWN3dXV2hnSlp6ZEpjWkh5TzZlSVRyVkpEcEhGQ3pLbW55R29jQVdZdllmaGE3c0lWNmp5UzhMV2dSRnhVcl9EMU1jU2w1UHZxRUtyckN0MzJYa29rczR5YXl4V1FHekVoSTBERlRjLVZ6Nk1PNDc2VXFvRGY5ekJGSWJsZUgxS19sdWxmNFE?oc=5,1,2025-12-19 19:12:40+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Man jailed for life for murder of sleeping wife - BBC,"Fri, 19 Dec 2025 12:50:57 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5WZjVtS3BqcjZFald3NmpOMXBDaWFzWW96ODlKb2xMUmFRNVpnNFpVMHBGU0IyNDBsMm5CSEE1SjJmVEhiVVZjck9fNGtwX052NGI0cl9DaWlaVjhO0gFiQVVfeXFMT0QyMzY0bEpvX1ZyWFFiTVdORU1uYVkwY190cmdTRnAwYmFBVVhxQ0hkcDlTMzE2Y0xLRnNCU2pqZVRlS09DbzlGMHJWcWdybk0zOUswUVJqSVd1LXZjWmttS0E?oc=5,1,2025-12-19 12:50:57+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",AP’s speed shines in coverage of mass shooting at a Jewish festival on Australia’s Bondi Beach - ap.org,"Fri, 19 Dec 2025 13:56:27 GMT",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOaTlJN19Qc3lIUkFrWllMSWRWbnZZZlRGVExVQlpsWkhnakpPb3lqSnI3aHMwQlNIOTBvTzdIaG4zUTBJUWpTMWN4aWkyMFhzT0hScVJyU1JLQkY0Q2tPRjQ2dmlOdXh0cjZWNFdFc0dGOThfOXpLbjhJRFJGYTlReGxBcmdpUkhmMzFYenNrTVl1RmJjeUh4eFppQzByUVJ6clpmRTc0Qm5FbDJyazFCYkVzSFhDT185RXVma3VhUHFSeXZfRU1SeWRqNjduRTV2QmI4c19Zb1BGNFc3Q0tTQm5xX2JTSWJMNFpsRFdUUUhTQmsxUGc?oc=5,1,2025-12-19 13:56:27+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Fury over 'paltry' sentence for killer who beat father to death after queue-jumping row in Sainsbury's - London Evening Standard,"Fri, 19 Dec 2025 09:55:32 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxQRHhqVkNKbzBoVHRHWE1zMW5CVFVSTTlPWEQzRlN2a0d5Z3JGSkctdGl5X1RDQndpVzk5VXQzNHQtd2h4Yi1uUjd6VjFzcGd3Rk13RTdzRlF0ZG5veS02bllVdEMxbHczWGc3U0dNRkdETTVuaTNaSnlXZUtPQU92ZGRkWGRiSVp3TDdOeXZDVDBNRUNDY3JmY0VHeGs0WFVrelZ1NnZmYkQxdjFXYVh1eklSYmpNZ0RqVmdHNzV5bzJZcGlMSWc?oc=5,1,2025-12-19 09:55:32+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )","Oh, Mary! at the Trafalgar Theatre review: a boozy glitter bomb of outrageousness - London Evening Standard","Fri, 19 Dec 2025 11:28:57 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxPc1JNbEpkaHZVUTNLZldEWWF6N01zZTFSSjNzbk8zd2FZdklzcDF3SVJxcTlDeXE1cENPY1k5U2liNm9FcExKRzJOSy1Gc0JpbnUtQjdlQ0dVRjZTQ0I5TXhhWVFwbDFfMy15OVR0Q0xNMlRiVGhOR0pvVk16Mmd4Yl9ldVpDT0NhY3ktaXFZTnR1NnM?oc=5,1,2025-12-19 11:28:57+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",UK faces snow bomb 'on six consecutive days' with 80% chance - Birmingham Live,"Sat, 20 Dec 2025 05:50:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxPMUwtZTVKUDJkQ1JLZzhzNDA2UkhYYWtRVDUzaF9CdG1wLUNid2cweDM2cWI3Unk1UnlNSWlPQXVmZkFSZS1EWEFybHF6Zy1wc0pxZkdyWlA5TWhzejVSOF9URTRZYktqYS1GNVM2a0wtZzUtOHpBeG1NTHkxR2tzS3R3cGdHWTJnNlHSAY8BQVVfeXFMT3QyQkQtdDhLZzUwdFhEZ0tfenQ5RTZzQ05LRlV3ODdRMmtRUTVqa0s0MEVDbWNRQTFRZkpfQXpGOUJSZEUtVWlmNElZOVVfeDEzUTZhYlJDMXBqOVFQWkVveV9KamdpbFJoX1Q0TXQtcnl4a1p2QmNRTm9SMzBPR3B0UjRER2hKeFNFckItS1U?oc=5,1,2025-12-20 05:50:00+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )","Conspiracy theorist does not present risk to public, parole hearing told - London Evening Standard","Fri, 19 Dec 2025 09:02:53 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNMjlzbVZaUlJJLUh2dlB3cEhCY3hJRnVFaGN4a0ZMc2loOWtDNjBNT2ZoQndTQ2NJeGRfZlpsTm1ua0RjUUo0NHlYSXZ1STV3TThrZWxLbVFNTUZTdVRjTTBUX1J5SXZyeW5WYWVmWkdwNDNiUWp2SVdaa3paT2dOcnhPZEs1VjBPRU0wTVRNLWRENzFnZHdkUUhBMEptc0ROZFE?oc=5,1,2025-12-19 09:02:53+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",First Teaser for Spin-Off 'Young Sherlock' Starring Hero Fiennes Tiffin - FirstShowing.net,"Sat, 20 Dec 2025 00:09:07 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxQNTJLRE1fVHBXblpJTnRlZ25xSV9wREZTNjJxeVBhNDBCLXZqU1dDeHIzRjJrMjdtZWdneHdROGJUZWtaUktQY1IybHdWQThHYUVjSmdGdm1ZTnQ2N2tIYXBaUnVwQkJIQWtESVZ4Ny1UcS1KSm1fcjhnY0NOS213ay16aElfRkxyTHFNLWtrRjYzZ3FUd1QtM3ZPZmhsZC03YlIxb2JtTQ?oc=5,1,2025-12-20 00:09:07+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",‘Intolerable’: UK police crack down on hate after Bondi massacre - The Age,"Fri, 19 Dec 2025 23:21:32 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNZGhNOE94QkJBMDZKZmZsdDZ4MEphQXNPdzI2c2Rid0RiWmJlRjlIX0dmdGJjSTZqUWU1bWhvV21iVXRfV291ekxkRkM1RlJJaGJoOUZ2Y1pudDZ5eTA1ZVQwclEwckNZemxPNlQ4MlFja0tJZzRCVnVTa3lrTjBEMHNQeUI4QlR4cEtONnpjTXVsNmpBSl9lZkdhdFBCSnltNHlYQUdlWTZKVUlYeWlUaUVwcjZ5aU9mWFNpRG5n?oc=5,1,2025-12-19 23:21:32+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )","Connecticut police K-9s comfort Brown University students, staff following mass shooting - Stamford Advocate","Fri, 19 Dec 2025 20:46:38 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOWnZQd1ZhZVR6VkZqZ0JUOFVEUTNOREs5VDJUc3NidVRvWFdpSzlTTGNVcHZxQTNzWks0ZjI2QzR6V0JoelBuakpGNXZLbXhwZUxXeVdJVm5WejRsZXZsc1Z0eTljaXVZbTZueXBoN3gxRGRkcmFPTWt0UjlSV0hEaG1GQ0tWbEk0aTZOdTJqNldkazhtM2xv?oc=5,1,2025-12-19 20:46:38+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Kordell London Game Report: vs Jamestown + How To Watch - MaxPreps.com,"Fri, 19 Dec 2025 21:12:47 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQR0pycVUtSzlrYVdURzRmYXJmbDBENTB4QnNVdkJqYTg5NTFmTGJZUlZ2M01naUJhMmcxUzhzSWwzcmY3dU5PZjlSOTlZVVhFVkJxR0JkOGtwVGxBM0MwdEhtRDNqOEl5d2pMSGFZc2xxUjJMWGQ5azA0bGpxcmIxbEd4dW9FLXJmWmhpYWdSZlU0ZmRPU3B4dlNFS2d6OEZzQjJLakVIb0ZYTDh3M3VZ?oc=5,1,2025-12-19 21:12:47+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Mother Stabbed By Son In Horsham Twp.: Police - Patch,"Fri, 19 Dec 2025 20:07:09 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTFA4em9aWm9pRzJvcFlZOGFTbHFsZlRudkQ5cWt1eEpFQ2ZUY3ZKSi10ZnhCTERDdUdILXVtS21HRGRGUEFFQVd0c01nSDhMNTI0MDVGWFg1aGc4NHBONVlkU01rejVLWFhrcG1lQkc5SGEydjVXclk3NjAxSjDSAZsBQVVfeXFMT29wY0JPYUtXODZTUjNycXZDLTJDYzBvWU1VR1d6emRTSmxNSDVJSlZtR1c0bzJSdm9jUjAtemg4XzdOLU1KUEpPUnNwTWtSdkhHT3A1eFRFVFh0cV83d0Y3UzhfWHFUdnhOWXU0NTNiUzE1T1kxNXEtOV9kd2stQmdDMm5Rc2doT0JNMmYtZC1WWk5SR1ZxaldKVzg?oc=5,1,2025-12-19 20:07:09+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Flint woman accused of being getaway driver in attempted shooting of daughter’s boyfriend - MLive.com,"Fri, 19 Dec 2025 12:30:00 GMT",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOSFBUaEtvTU9VeG5ZOTdCNG1mV2hwQUlPM1RJQUtuT2diUFd5OWl2THYxWnNpVnFrZlJ5bXoyNzY3bE1wSll3eVVsY2tvbWRWX01LZTFoS2s1Qkc2UzJyU1M5MjJlbGxndmNWYWlXRFNOLVNoMWZwdnVMX1Z4VWRwblhWLW95eXFLT04wbHY5T3p4OWN0UWVrTFpyaTBkYk1HY0M1X3VFWXlfeDJrRk9qVE1vbmhWZG9admg5SVVxc0hrU0puMmRWUUY5OUZ4QnY4ZTlsY0VaRllnNUFSYTZSZXRBYjF3WjU5WjNkd3ZxUWdEZ9IB8gFBVV95cUxOSFBUaEtvTU9VeG5ZOTdCNG1mV2hwQUlPM1RJQUtuT2diUFd5OWl2THYxWnNpVnFrZlJ5bXoyNzY3bE1wSll3eVVsY2tvbWRWX01LZTFoS2s1Qkc2UzJyU1M5MjJlbGxndmNWYWlXRFNOLVNoMWZwdnVMX1Z4VWRwblhWLW95eXFLT04wbHY5T3p4OWN0UWVrTFpyaTBkYk1HY0M1X3VFWXlfeDJrRk9qVE1vbmhWZG9admg5SVVxc0hrU0puMmRWUUY5OUZ4QnY4ZTlsY0VaRllnNUFSYTZSZXRBYjF3WjU5WjNkd3ZxUWdEZw?oc=5,1,2025-12-19 12:30:00+00:00
High Level City searches   UK & Ireland,"(""Dublin"" OR ""Oxford"" OR ""London"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing"" OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Bernie Clifton 'nearly killed' by bomb that left its mark decades later - Daily Express,"Fri, 19 Dec 2025 09:59:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxOc2ZVMC1QN0pDQ2wtQWdfT3ZFZW1Va3NMOHlyN3M5WmdPUUh5dzZfeUo4Zm9Va29qUmtKb1RtRWpZZE1QRTNreTQ1RDIxWW1MZ1hsWlFPNF9tb24yQzFBak5wVHF0bUN2cTRJOTd3MURBZHZDLXVKUUduaEJ5cmZ5QWVCQ0xwZFBveXl5MmtpSdIBlAFBVV95cUxOT1R4VjlXaWlURW0zNkd3QmgxX0xha3BjMm5QVE1oazdycDAyeXVOeXRRRjZSQUFBRFRYS2FTX25ZeV9ra2JzUUhPWTY0OVlUR20tVFUyc3R3cm1WWTMtQzFZbUdWT3BESFVOTDJjWGtRcXB3bDEwcEpuZWkwV25jRVB3bXhmY3NKVUYxRTdFVjNXSVRy?oc=5,1,2025-12-19 09:59:00+00:00
